datetime,temp,humidity,pressure,wind_speed,wind_deg,clouds,pm10,pm2_5,co,no2,so2,o3,aqi,unix_time,hour,day,month,weekday
2025-08-01 00:00:00,26.5,91,1000.2,10.1,250,95,45.8,19.7,174.0,8.4,8.7,45.0,81,1754006400,0,1,8,4
2025-08-01 01:00:00,27.0,92,999.9,11.0,252,75,45.2,19.3,217.0,9.0,9.4,46.0,80,1754010000,1,1,8,4
2025-08-01 02:00:00,27.4,89,1000.8,13.3,249,23,51.0,20.3,277.0,9.8,10.4,48.0,80,1754013600,2,1,8,4
2025-08-01 03:00:00,28.5,75,1001.3,14.2,244,47,54.1,20.5,312.0,9.9,11.3,51.0,79,1754017200,3,1,8,4
2025-08-01 04:00:00,29.0,73,1001.6,13.9,236,99,64.7,21.8,295.0,8.6,12.0,58.0,79,1754020800,4,1,8,4
2025-08-01 05:00:00,29.5,70,1001.8,16.4,230,88,69.2,23.1,253.0,6.6,12.6,66.0,78,1754024400,5,1,8,4
2025-08-01 06:00:00,29.6,70,1002.0,18.2,228,65,67.5,23.1,220.0,5.0,12.9,73.0,77,1754028000,6,1,8,4
2025-08-01 07:00:00,29.9,70,1002.1,19.3,230,38,68.0,23.6,209.0,4.2,12.6,76.0,77,1754031600,7,1,8,4
2025-08-01 08:00:00,30.6,67,1001.5,17.9,231,53,64.0,23.1,208.0,3.9,11.8,78.0,76,1754035200,8,1,8,4
2025-08-01 09:00:00,30.6,66,1000.8,17.2,233,44,62.6,22.7,215.0,4.0,11.3,77.0,76,1754038800,9,1,8,4
2025-08-01 10:00:00,30.5,66,1000.6,17.6,230,34,58.6,21.9,234.0,4.4,11.1,74.0,75,1754042400,10,1,8,4
2025-08-01 11:00:00,30.0,68,1000.2,17.2,225,44,57.3,21.3,262.0,5.3,11.1,68.0,75,1754046000,11,1,8,4
2025-08-01 12:00:00,29.6,71,1000.1,16.8,231,33,72.6,25.5,282.0,7.0,11.7,63.0,74,1754049600,12,1,8,4
2025-08-01 13:00:00,29.0,77,1000.7,16.1,222,83,83.8,28.1,290.0,11.0,11.8,56.0,74,1754053200,13,1,8,4
2025-08-01 14:00:00,28.5,79,1001.1,13.8,227,52,69.6,25.8,291.0,16.6,12.0,45.0,74,1754056800,14,1,8,4
2025-08-01 15:00:00,28.1,82,1001.7,14.1,224,89,58.2,25.1,288.0,20.5,12.1,38.0,74,1754060400,15,1,8,4
2025-08-01 16:00:00,27.7,85,1002.4,13.4,227,100,58.4,25.4,285.0,21.5,12.1,36.0,73,1754064000,16,1,8,4
2025-08-01 17:00:00,27.5,86,1002.6,13.0,232,87,57.7,25.3,278.0,20.9,12.0,36.0,73,1754067600,17,1,8,4
2025-08-01 18:00:00,27.2,88,1002.6,13.3,238,26,73.6,29.0,261.0,19.6,11.7,37.0,73,1754071200,18,1,8,4
2025-08-01 19:00:00,27.0,89,1002.4,13.8,237,11,59.8,25.6,226.0,17.4,10.9,39.0,74,1754074800,19,1,8,4
2025-08-01 20:00:00,26.9,89,1001.9,12.5,249,31,58.2,24.4,181.0,14.5,9.9,42.0,74,1754078400,20,1,8,4
2025-08-01 21:00:00,26.6,91,1001.2,12.6,256,33,56.7,23.2,148.0,11.9,9.1,44.0,74,1754082000,21,1,8,4
2025-08-01 22:00:00,26.5,91,1001.0,12.7,263,73,56.8,22.2,130.0,9.8,8.5,46.0,74,1754085600,22,1,8,4
2025-08-01 23:00:00,26.6,90,1001.0,12.3,259,100,59.1,21.9,124.0,8.1,8.2,48.0,74,1754089200,23,1,8,4
2025-08-02 00:00:00,26.5,90,1001.0,13.9,256,99,56.9,20.8,138.0,6.8,7.9,51.0,74,1754092800,0,2,8,5
2025-08-02 01:00:00,27.4,87,1001.4,13.7,247,100,58.7,20.4,194.0,8.5,8.5,51.0,74,1754096400,1,2,8,5
2025-08-02 02:00:00,27.6,85,1002.0,14.6,249,100,64.0,21.1,271.0,10.8,9.3,50.0,74,1754100000,2,2,8,5
2025-08-02 03:00:00,28.0,82,1002.3,18.0,247,100,63.6,20.7,316.0,12.2,10.2,51.0,75,1754103600,3,2,8,5
2025-08-02 04:00:00,28.4,79,1002.7,19.3,249,99,68.0,20.5,297.0,11.8,11.2,53.0,75,1754107200,4,2,8,5
2025-08-02 05:00:00,28.8,76,1002.7,19.6,248,100,67.1,20.0,246.0,10.5,12.1,56.0,74,1754110800,5,2,8,5
2025-08-02 06:00:00,28.8,75,1003.0,18.3,244,100,61.9,19.3,207.0,9.2,12.7,59.0,74,1754114400,6,2,8,5
2025-08-02 07:00:00,28.7,76,1002.9,17.0,242,97,64.5,19.4,197.0,7.8,12.6,62.0,74,1754118000,7,2,8,5
2025-08-02 08:00:00,29.4,72,1002.0,18.2,242,71,65.4,19.3,199.0,6.5,12.0,65.0,73,1754121600,8,2,8,5
2025-08-02 09:00:00,29.9,70,1001.1,19.6,243,100,64.7,19.3,209.0,5.8,11.6,66.0,73,1754125200,9,2,8,5
2025-08-02 10:00:00,29.6,71,1000.7,18.0,241,100,62.6,19.2,228.0,6.1,11.5,65.0,73,1754128800,10,2,8,5
2025-08-02 11:00:00,29.5,72,1000.4,18.0,237,63,60.5,19.2,255.0,7.2,11.5,62.0,73,1754132400,11,2,8,5
2025-08-02 12:00:00,29.2,73,1000.2,17.8,240,98,78.0,23.6,277.0,9.1,11.9,57.0,72,1754136000,12,2,8,5
2025-08-02 13:00:00,28.9,76,1000.9,17.3,231,79,74.0,23.7,290.0,12.9,11.8,51.0,72,1754139600,13,2,8,5
2025-08-02 14:00:00,28.5,79,1001.3,15.9,228,63,65.9,23.6,299.0,18.1,11.6,43.0,72,1754143200,14,2,8,5
2025-08-02 15:00:00,28.0,83,1001.8,15.0,230,21,58.8,23.7,299.0,21.4,11.3,38.0,72,1754146800,15,2,8,5
2025-08-02 16:00:00,27.8,84,1002.4,14.6,231,16,55.1,23.2,289.0,21.2,11.0,37.0,72,1754150400,16,2,8,5
2025-08-02 17:00:00,27.5,85,1002.9,13.3,237,19,54.2,22.8,272.0,19.2,10.7,39.0,71,1754154000,17,2,8,5
2025-08-02 18:00:00,27.5,85,1002.9,12.8,244,32,53.6,22.4,248.0,16.9,10.2,41.0,71,1754157600,18,2,8,5
2025-08-02 19:00:00,27.1,87,1002.6,13.3,252,48,51.1,21.5,213.0,14.5,9.5,43.0,71,1754161200,19,2,8,5
2025-08-02 20:00:00,27.0,88,1002.0,12.6,261,61,49.0,20.2,172.0,11.9,8.7,45.0,70,1754164800,20,2,8,5
2025-08-02 21:00:00,26.8,89,1001.7,12.0,261,58,47.8,19.2,142.0,9.7,8.0,47.0,70,1754168400,21,2,8,5
2025-08-02 22:00:00,26.8,88,1001.4,11.6,257,60,47.4,18.5,125.0,8.1,7.5,48.0,69,1754172000,22,2,8,5
2025-08-02 23:00:00,26.6,89,1001.5,12.2,262,30,47.0,18.0,119.0,7.0,7.1,49.0,69,1754175600,23,2,8,5
2025-08-03 00:00:00,26.5,90,1001.8,13.0,264,15,48.2,18.1,132.0,6.6,7.3,51.0,69,1754179200,0,3,8,6
2025-08-03 01:00:00,27.4,87,1002.2,12.3,255,33,50.1,18.3,184.0,8.2,8.5,51.0,69,1754182800,1,3,8,6
2025-08-03 02:00:00,27.6,85,1002.5,14.3,253,54,56.0,19.9,257.0,10.3,10.2,51.0,68,1754186400,2,3,8,6
2025-08-03 03:00:00,28.2,80,1002.7,14.9,251,100,65.7,21.4,301.0,11.2,11.5,54.0,68,1754190000,3,3,8,6
2025-08-03 04:00:00,28.9,76,1003.3,16.1,250,100,72.4,22.2,290.0,9.7,12.3,62.0,68,1754193600,4,3,8,6
2025-08-03 05:00:00,29.2,74,1003.6,15.9,244,99,73.3,22.4,250.0,7.0,12.8,72.0,68,1754197200,5,3,8,6
2025-08-03 06:00:00,29.5,73,1003.4,17.2,240,100,77.5,23.3,220.0,4.9,12.9,79.0,69,1754200800,6,3,8,6
2025-08-03 07:00:00,29.6,72,1003.2,17.8,240,91,78.7,23.9,211.0,3.9,12.5,82.0,69,1754204400,7,3,8,6
2025-08-03 08:00:00,30.0,71,1002.6,17.6,235,96,71.9,22.7,211.0,3.5,11.8,82.0,69,1754208000,8,3,8,6
2025-08-03 09:00:00,30.2,70,1002.2,17.3,231,58,78.2,23.5,217.0,3.6,11.2,80.0,70,1754211600,9,3,8,6
2025-08-03 10:00:00,30.2,70,1001.8,17.1,230,63,73.8,22.6,233.0,4.1,11.0,76.0,70,1754215200,10,3,8,6
2025-08-03 11:00:00,29.9,71,1001.5,16.9,227,48,69.4,21.4,255.0,5.1,10.9,70.0,70,1754218800,11,3,8,6
2025-08-03 12:00:00,29.5,72,1001.5,16.7,226,40,78.7,23.5,275.0,7.0,11.4,65.0,71,1754222400,12,3,8,6
2025-08-03 13:00:00,29.2,75,1001.9,14.5,218,27,62.6,19.6,290.0,9.6,12.1,59.0,71,1754226000,13,3,8,6
2025-08-03 14:00:00,28.2,80,1002.6,13.9,220,12,59.1,19.3,301.0,13.2,13.1,51.0,70,1754229600,14,3,8,6
2025-08-03 15:00:00,27.9,83,1003.0,10.5,229,5,53.8,19.1,307.0,16.2,13.6,45.0,70,1754233200,15,3,8,6
2025-08-03 16:00:00,27.6,85,1003.8,10.6,226,30,49.4,19.5,308.0,18.2,13.5,41.0,69,1754236800,16,3,8,6
2025-08-03 17:00:00,27.6,84,1004.4,11.7,223,13,46.0,19.6,304.0,19.6,12.9,39.0,69,1754240400,17,3,8,6
2025-08-03 18:00:00,27.4,86,1004.7,12.0,231,12,43.3,18.6,286.0,19.7,12.1,38.0,69,1754244000,18,3,8,6
2025-08-03 19:00:00,27.2,86,1004.6,11.5,240,29,39.6,17.5,243.0,17.7,11.0,39.0,68,1754247600,19,3,8,6
2025-08-03 20:00:00,27.0,87,1004.6,10.9,250,45,38.1,16.5,187.0,14.5,9.6,42.0,68,1754251200,20,3,8,6
2025-08-03 21:00:00,26.6,89,1003.9,11.1,256,37,36.7,15.6,145.0,11.7,8.5,44.0,68,1754254800,21,3,8,6
2025-08-03 22:00:00,26.5,90,1003.6,11.1,262,20,36.6,15.0,124.0,9.9,7.9,45.0,67,1754258400,22,3,8,6
2025-08-03 23:00:00,26.5,90,1003.5,11.1,262,21,36.2,14.5,118.0,8.5,7.6,47.0,67,1754262000,23,3,8,6
2025-08-04 00:00:00,26.3,90,1003.9,11.5,268,89,36.6,14.3,134.0,7.8,7.7,48.0,67,1754265600,0,4,8,0
2025-08-04 01:00:00,26.9,91,1003.7,11.0,266,20,35.9,14.2,192.0,8.4,8.5,49.0,67,1754269200,1,4,8,0
2025-08-04 02:00:00,27.2,88,1004.0,11.3,263,49,42.7,15.5,272.0,9.8,9.8,49.0,66,1754272800,2,4,8,0
2025-08-04 03:00:00,27.9,83,1004.3,13.9,257,36,44.6,16.3,318.0,10.2,10.9,52.0,66,1754276400,3,4,8,0
2025-08-04 04:00:00,29.0,76,1004.8,15.5,252,22,50.5,17.3,295.0,8.7,11.7,60.0,65,1754280000,4,4,8,0
2025-08-04 05:00:00,29.8,70,1005.0,16.5,248,43,57.4,18.9,238.0,6.2,12.4,70.0,65,1754283600,5,4,8,0
2025-08-04 06:00:00,30.1,68,1004.8,17.9,245,43,61.9,19.8,195.0,4.3,12.7,78.0,65,1754287200,6,4,8,0
2025-08-04 07:00:00,30.5,66,1004.6,17.8,237,54,66.8,21.2,186.0,3.4,12.3,81.0,64,1754290800,7,4,8,0
2025-08-04 08:00:00,30.5,66,1004.3,17.4,231,56,65.9,21.1,193.0,3.1,11.5,82.0,64,1754294400,8,4,8,0
2025-08-04 09:00:00,30.6,66,1003.8,18.4,231,75,67.3,21.1,204.0,3.3,10.9,80.0,64,1754298000,9,4,8,0
2025-08-04 10:00:00,30.4,68,1003.4,19.5,232,99,63.8,20.3,222.0,3.8,10.7,76.0,64,1754301600,10,4,8,0
2025-08-04 11:00:00,29.7,71,1002.9,19.4,234,96,60.1,19.5,245.0,4.9,10.7,69.0,63,1754305200,11,4,8,0
2025-08-04 12:00:00,29.5,72,1002.7,19.2,233,86,63.8,20.2,261.0,7.0,10.7,61.0,63,1754308800,12,4,8,0
2025-08-04 13:00:00,28.7,76,1002.9,18.0,230,43,79.2,24.7,264.0,10.7,10.8,54.0,63,1754312400,13,4,8,0
2025-08-04 14:00:00,28.0,80,1003.2,16.8,242,45,50.6,18.8,261.0,15.8,10.9,45.0,63,1754316000,14,4,8,0
2025-08-04 15:00:00,28.0,81,1003.5,15.8,240,82,43.9,19.0,253.0,19.2,10.9,39.0,63,1754319600,15,4,8,0
2025-08-04 16:00:00,27.8,83,1004.4,15.7,242,32,39.0,18.0,243.0,19.4,10.7,38.0,63,1754323200,16,4,8,0
2025-08-04 17:00:00,27.5,85,1004.7,15.0,251,96,38.3,17.9,229.0,17.8,10.3,39.0,63,1754326800,17,4,8,0
2025-08-04 18:00:00,27.3,86,1004.7,14.6,254,98,38.9,17.7,211.0,15.8,9.7,41.0,63,1754330400,18,4,8,0
2025-08-04 19:00:00,27.0,87,1004.3,15.1,255,100,38.1,17.1,185.0,13.4,8.9,43.0,63,1754334000,19,4,8,0
2025-08-04 20:00:00,26.8,88,1003.8,14.3,252,100,37.7,16.5,156.0,10.5,7.9,46.0,63,1754337600,20,4,8,0
2025-08-04 21:00:00,26.6,89,1003.2,15.0,252,100,36.9,15.8,134.0,8.1,7.1,49.0,63,1754341200,21,4,8,0
2025-08-04 22:00:00,26.5,89,1003.0,15.8,255,100,35.7,15.3,121.0,6.6,6.6,51.0,63,1754344800,22,4,8,0
2025-08-04 23:00:00,26.5,89,1002.9,15.5,261,99,35.3,15.0,117.0,5.6,6.3,52.0,63,1754348400,23,4,8,0
2025-08-05 00:00:00,26.3,90,1003.1,15.4,264,100,34.3,14.8,130.0,6.0,6.3,51.0,63,1754352000,0,5,8,1
